Date,CRIME_COUNT
2013-04-27,869
2019-08-16,774
2019-10-30,578
2019-10-14,686
2016-05-16,782
2014-08-13,857
2015-09-01,956
2011-02-24,883
2012-05-18,978
2014-06-26,826
2020-04-26,423
2011-10-15,962
2018-08-09,769
2015-03-17,692
2018-12-18,717
2019-09-11,750
2017-02-07,693
2013-12-08,610
2015-06-16,847
2014-11-18,624
2012-09-20,920
2021-06-18,639
2017-07-14,798
2021-09-20,648
2015-04-03,710
2018-09-30,741
2021-03-04,532
2016-01-13,654
2016-07-18,799
2019-09-20,816
2020-06-11,551
2014-04-09,776
2013-12-14,653
2014-01-09,614
2020-02-08,625
2020-01-17,581
2013-02-22,763
2021-03-25,468
2009-04-19,915
2012-10-23,893
2015-02-20,651
2018-02-02,674
2011-10-13,828
2011-11-23,975
2017-01-05,611
2010-09-28,1084
2016-05-14,723
2010-03-07,845
2015-04-06,676
2019-02-13,643
2020-01-22,633
2010-03-08,1094
2019-09-17,781
2009-04-13,904
2010-12-20,841
2014-12-10,726
2012-04-13,939
2019-07-31,713
2017-01-18,707
2013-05-25,839
2014-11-17,624
2018-05-16,759
2009-09-02,1104
2016-12-05,678
2020-01-21,584
2020-04-23,441
2021-08-11,545
2010-02-14,766
2015-11-08,705
2018-12-04,724
2014-02-16,585
2010-08-15,1108
2019-08-20,732
2009-11-21,992
2011-01-04,846
2013-12-19,798
2014-06-04,776
2012-08-07,952
2014-06-08,773
2017-12-26,526
2011-03-22,916
2012-12-07,899
2020-04-14,368
2020-06-25,615
2010-12-23,856
2018-11-14,639
2018-04-30,791
2018-11-03,784
2019-09-29,713
2014-11-12,595
2015-01-04,514
2013-09-20,946
2016-07-14,769
2012-07-11,1030
2014-10-06,722
2019-01-19,521
2021-02-23,546
2018-10-15,705
2018-12-17,712
2011-02-07,763
2012-03-29,948
2021-05-11,533
2015-01-16,710
2021-04-26,530
2014-04-13,680
2015-07-23,810
2021-06-17,555
2019-02-22,712
2020-08-15,626
2021-11-01,655
2009-07-28,1164
2017-05-12,849
2016-04-02,651
2020-03-02,602
2018-03-29,629
2009-07-19,1047
2021-09-03,641
2012-01-11,888
2017-10-30,708
2021-04-28,528
2015-01-31,636
2020-06-23,578
2014-08-15,863
2021-07-13,611
2019-02-11,626
2021-02-20,471
2018-04-19,724
2011-02-13,780
2020-04-10,427
2018-11-05,706
2018-09-23,735
2012-04-05,881
2020-09-15,607
2017-04-02,690
2012-03-08,922
2021-02-25,531
2015-01-27,675
2014-12-20,739
2019-10-31,589
2016-07-09,729
2019-01-11,784
2018-12-01,819
2011-01-29,826
2020-07-02,639
2020-03-27,426
2011-09-17,979
2019-10-28,660
2017-10-24,689
2019-08-09,796
2017-08-31,736
2014-01-24,688
2012-09-27,839
2016-02-29,646
2019-09-10,720
2020-01-04,638
2020-01-30,619
2018-12-26,630
2020-02-21,657
2015-10-12,732
2017-06-26,787
2021-12-19,506
2019-10-24,716
2020-05-28,552
2018-02-28,646
2013-12-15,630
2012-10-12,964
2017-03-31,777
2012-03-24,905
2021-03-17,509
2020-04-02,376
2020-11-14,473
2017-11-29,771
2020-06-26,558
2021-04-24,534
2021-02-15,335
2021-01-07,577
2021-10-18,630
